,Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Dept,Weekly_Sales,Type,Size
21317,28,2011-02-11,51.3,3.3810000000000002,,,,,,127.85912900000001,14.020999999999999,True,94,35161.97,A,206302
21318,28,2011-02-11,51.3,3.3810000000000002,,,,,,127.85912900000001,14.020999999999999,True,95,93331.82,A,206302
21319,28,2011-02-11,51.3,3.3810000000000002,,,,,,127.85912900000001,14.020999999999999,True,96,21521.07,A,206302
21320,28,2011-02-11,51.3,3.3810000000000002,,,,,,127.85912900000001,14.020999999999999,True,97,22353.8,A,206302
21321,28,2011-02-11,51.3,3.3810000000000002,,,,,,127.85912900000001,14.020999999999999,True,98,12718.96,A,206302
21322,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,1,15916.85,A,206302
21323,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,2,58741.45,A,206302
21324,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,3,20119.19,A,206302
21325,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,4,29755.51,A,206302
21326,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,5,18790.31,A,206302
21327,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,6,2776.94,A,206302
21328,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,7,22149.08,A,206302
21329,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,8,33080.09,A,206302
21330,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,9,18127.22,A,206302
21331,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,10,22161.87,A,206302
21332,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,11,12842.76,A,206302
21333,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,12,3114.75,A,206302
21334,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,13,42480.08,A,206302
21335,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,14,14631.68,A,206302
21336,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,16,8576.83,A,206302
21337,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,17,8943.58,A,206302
21338,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,18,44.49,A,206302
21339,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,19,1842.25,A,206302
21340,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,20,4627.24,A,206302
21341,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,21,5036.25,A,206302
21342,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,22,10431.21,A,206302
21343,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,23,24106.57,A,206302
21344,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,24,6630.24,A,206302
21345,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,25,14376.63,A,206302
21346,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,26,8489.03,A,206302
21347,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,27,1140.97,A,206302
21348,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,28,365.32,A,206302
21349,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,29,4112.04,A,206302
21350,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,30,3657.28,A,206302
21351,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,31,2439.27,A,206302
21352,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,32,6881.41,A,206302
21353,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,33,7532.56,A,206302
21354,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,34,14795.12,A,206302
21355,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,35,2139.37,A,206302
21356,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,36,1291.0,A,206302
21357,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,37,1960.7,A,206302
21358,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,38,41829.9,A,206302
21359,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,40,44685.72,A,206302
21360,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,41,2081.0,A,206302
21361,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,42,5910.13,A,206302
21362,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,44,4576.77,A,206302
21363,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,45,17.94,A,206302
21364,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,46,19374.1,A,206302
21365,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,49,12712.91,A,206302
21366,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,52,2703.64,A,206302
21367,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,54,-5.0,A,206302
21368,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,55,8462.58,A,206302
21369,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,56,175.66,A,206302
21370,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,58,5105.0,A,206302
21371,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,59,266.34,A,206302
21372,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,60,668.8,A,206302
21373,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,67,4647.7,A,206302
21374,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,71,5271.21,A,206302
21375,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,72,36248.14,A,206302
21376,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,74,12345.6,A,206302
21377,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,79,41751.97,A,206302
21378,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,80,19851.46,A,206302
21379,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,81,23876.64,A,206302
21380,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,82,19361.1,A,206302
21381,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,83,8611.49,A,206302
21382,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,85,1120.43,A,206302
21383,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,87,10749.56,A,206302
21384,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,90,74924.86,A,206302
21385,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,91,66880.69,A,206302
21386,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,92,112169.24,A,206302
21387,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,93,60199.38,A,206302
21388,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,94,38671.8,A,206302
21389,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,95,106431.49,A,206302
21390,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,96,26008.93,A,206302
21391,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,97,27870.7,A,206302
21392,28,2011-09-09,88.0,3.9130000000000003,,,,,,129.3686129,13.503,True,98,10421.98,A,206302
21393,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,1,18435.43,A,206302
21394,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,2,58660.96,A,206302
21395,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,3,8701.61,A,206302
21396,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,4,35479.24,A,206302
21397,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,5,84611.95,A,206302
21398,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,6,19327.22,A,206302
21399,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,7,89944.54,A,206302
21400,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,8,33462.04,A,206302
21401,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,9,21661.19,A,206302
21402,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,10,20293.86,A,206302
21403,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,11,15610.05,A,206302
21404,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,12,3179.68,A,206302
21405,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,13,38712.17,A,206302
21406,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,14,40589.7,A,206302
21407,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,16,4407.79,A,206302
21408,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,17,15732.22,A,206302
21409,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,18,23076.62,A,206302
21410,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,19,1446.07,A,206302
21411,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,20,7141.07,A,206302
21412,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,21,6374.59,A,206302
21413,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,22,17198.31,A,206302
21414,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,23,43551.12,A,206302
21415,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,24,14302.69,A,206302
21416,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,25,16848.05,A,206302
21417,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,26,17546.67,A,206302
21418,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,27,3227.23,A,206302
21419,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,28,966.99,A,206302
21420,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,29,12089.47,A,206302
21421,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,30,2714.57,A,206302
21422,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,31,1953.49,A,206302
21423,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,32,8590.53,A,206302
21424,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,33,14958.88,A,206302
21425,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,34,18763.21,A,206302
21426,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,35,2466.89,A,206302
21427,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,36,1730.52,A,206302
21428,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,37,1868.89,A,206302
21429,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,38,53240.7,A,206302
21430,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,40,43436.84,A,206302
21431,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,41,1946.5,A,206302
21432,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,42,6094.62,A,206302
21433,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,44,6511.58,A,206302
21434,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,46,22011.21,A,206302
21435,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,49,9538.79,A,206302
21436,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,52,3507.1,A,206302
21437,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,54,20.0,A,206302
21438,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,55,29780.11,A,206302
21439,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,56,94.42,A,206302
21440,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,58,4195.0,A,206302
21441,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,59,1447.35,A,206302
21442,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,60,440.0,A,206302
21443,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,67,4798.85,A,206302
21444,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,71,11006.91,A,206302
21445,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,72,351763.71,A,206302
21446,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,74,22216.73,A,206302
21447,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,77,318.0,A,206302
21448,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,78,9.88,A,206302
21449,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,79,43352.38,A,206302
21450,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,80,16564.24,A,206302
21451,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,81,21208.8,A,206302
21452,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,82,17010.28,A,206302
21453,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,83,4291.6,A,206302
21454,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,85,1063.43,A,206302
21455,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,87,12936.81,A,206302
21456,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,90,78853.05,A,206302
21457,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,91,47309.34,A,206302
21458,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,92,130167.49,A,206302
21459,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,93,61600.65,A,206302
21460,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,94,35876.08,A,206302
21461,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,95,83009.11,A,206302
21462,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,96,38099.43,A,206302
21463,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,97,18635.75,A,206302
21464,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,98,19006.02,A,206302
21465,28,2011-11-25,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True,99,2750.0,A,206302
21466,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,1,25354.89,A,206302
21467,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,2,55560.56,A,206302
21468,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,3,8054.7,A,206302
21469,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,4,28850.85,A,206302
21470,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,5,33799.19,A,206302
21471,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,6,6584.95,A,206302
21472,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,7,56339.46,A,206302
21473,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,8,33253.66,A,206302
21474,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,9,15194.3,A,206302
21475,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,10,13903.55,A,206302
21476,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,11,11676.76,A,206302
21477,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,12,2622.99,A,206302
21478,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,13,33586.96,A,206302
21479,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,14,22192.3,A,206302
21480,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,16,2210.52,A,206302
21481,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,17,11562.21,A,206302
21482,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,18,18740.88,A,206302
21483,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,19,1112.87,A,206302
21484,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,20,3747.3,A,206302
21485,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,21,4215.41,A,206302
21486,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,22,12315.74,A,206302
21487,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,23,34659.26,A,206302
21488,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,24,7848.5,A,206302
21489,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,25,13145.66,A,206302
21490,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,26,9126.3,A,206302
21491,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,27,2194.78,A,206302
21492,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,28,933.92,A,206302
21493,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,29,6543.58,A,206302
21494,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,30,3056.49,A,206302
21495,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,31,2175.28,A,206302
21496,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,32,14467.91,A,206302
21497,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,33,8509.47,A,206302
21498,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,34,17351.45,A,206302
21499,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,35,1752.18,A,206302
21500,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,36,1907.11,A,206302
21501,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,37,1148.31,A,206302
21502,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,38,46943.93,A,206302
21503,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,40,44094.75,A,206302
21504,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,41,2568.0,A,206302
21505,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,42,5374.85,A,206302
21506,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,44,4400.6,A,206302
21507,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,45,23.94,A,206302
21508,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,46,25816.16,A,206302
21509,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,49,10206.52,A,206302
21510,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,52,2594.93,A,206302
21511,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,54,49.88,A,206302
21512,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,55,17030.93,A,206302
21513,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,56,5.0,A,206302
21514,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,58,4112.5,A,206302
21515,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,59,4716.77,A,206302
21516,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,60,440.0,A,206302
21517,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,67,7204.12,A,206302
21518,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,71,4660.99,A,206302
21519,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,72,58979.26,A,206302
21520,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,74,13498.69,A,206302
21521,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,79,41775.73,A,206302
21522,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,80,13660.21,A,206302
21523,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,81,17198.57,A,206302
21524,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,82,23014.55,A,206302
21525,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,83,4062.25,A,206302
21526,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,85,1523.49,A,206302
21527,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,87,14645.21,A,206302
21528,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,90,61126.67,A,206302
21529,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,91,37747.1,A,206302
21530,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,92,80388.63,A,206302
21531,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,93,36581.85,A,206302
21532,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,94,27446.46,A,206302
21533,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,95,70233.82,A,206302
21534,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,96,34370.66,A,206302
21535,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,97,17645.09,A,206302
21536,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,98,9494.17,A,206302
